Patient_ID,Long_time_points,k1,k5,k6
1,0,0.015676496524590453,0.1481957476555945,0.9334516515346559
1,6,0.01598809372751057,0.19762392638872783,1.4569477440862848
1,12,0.015975625034279017,0.201323586005011,0.9109275744951382
1,18,0.015868862112377112,0.22253355472725497,0.6818530241265861
1,24,0.01597023470643981,0.2461099467648919,0.8706907663998386
1,30,0.016072422110751137,0.24413969513023212,0.7986368226368269
2,0,0.015953289642290727,0.30609922987971855,1.0982998494904206
2,6,0.015773438047512373,0.26794328720287836,1.0058063403566004
2,12,0.015838150676431708,0.21348066595936557,1.051211490455408
2,18,0.015715573421685766,0.20969834482807592,0.7623150844640746
2,24,0.01591439784385853,0.28718164380138167,0.8563982342486806
2,30,0.01593321735468267,0.2502751035072466,0.7911085941805297
3,0,0.016110305425242003,0.17852477532670868,1.901976949354502
3,6,0.015602911622405678,0.1798131257884567,0.8083795310249973
3,12,0.015470468886210113,0.1653569812508511,0.8603966258217393
3,18,0.015837679267813546,0.1715885485749942,0.8657025822613279
3,24,0.016020249747755413,0.20732814978202224,0.855392120961546
3,30,0.015907045120090037,0.16753004743135552,1.9431781628396168
4,0,0.015418382891257519,0.15458277069983875,1.2513422881734548
4,6,0.015380298433941873,0.22259100424632983,0.6113391993567046
4,12,0.015455414792500243,0.17412483400870776,0.7988494370630927
4,18,0.015903344770367235,0.1901605590292289,1.5072271928572039
4,24,0.015566689633270552,0.1544467725262134,0.8067485036083654
4,30,0.01609513231832833,0.21256126605026077,1.065093257853323
5,0,0.015690466420959816,0.20839141162930402,0.6233813677355597
5,6,0.015999460544192014,0.32129584214204276,0.6782180405638945
5,12,0.01598022330435958,0.2192754128623916,0.7789622265957186
5,18,0.015734466543198527,0.1887784849091992,0.882239068694448
5,24,0.016133366273366936,0.21521717106505814,1.282107312387171
5,30,0.016088361667013808,0.2300595178474805,1.4300919252595792
6,0,0.015819779135456874,0.1977583535794772,0.8259315018213372
6,6,0.015742353478993807,0.2177605527504371,0.5673915895908064
6,12,0.015679012773489508,0.19232901680089506,0.7317578691980317
6,18,0.015636528985836205,0.19123695262983226,0.6826986146487595
6,24,0.016038368054796217,0.17575387848166416,1.3645859035386625
6,30,0.01599248742605565,0.16801946521195407,1.1721006294140666
7,0,0.015969674475933206,0.22709600663996363,0.8541540502452787
7,6,0.016034921246225447,0.21472696992579313,0.9457395074324025
7,12,0.016244173283070287,0.2395366701960792,0.8393462114079795
7,18,0.01573356546594974,0.18280417560012016,0.6785792175670362
7,24,0.016282706067610626,0.28706715968022894,0.7470022986341052
7,30,0.015792900285846408,0.22946544163030588,0.8837716101569688
8,0,0.015568262449979789,0.2183865371544822,0.7186389060371768
8,6,0.015675515815468395,0.2423041805588417,0.49656298256347947
8,12,0.015989037108926418,0.2441678066155268,0.7159233200553416
8,18,0.01583747784090372,0.27975503543218744,0.6078317525086004
8,24,0.01566140327537174,0.2780407463566778,0.8120934426363572
8,30,0.01573563189675613,0.16499349103891414,1.1349017070812177
9,0,0.015831723966464355,0.22628494881966502,0.7717035967681064
9,6,0.015581266342771417,0.2625390870050276,0.6909833511287169
9,12,0.01585669865524242,0.21884948962181303,1.3070901686488021
9,18,0.01567473394765147,0.22512670390596445,0.858690671263783
9,24,0.015841473611019893,0.21856968280638536,1.8247961578981495
9,30,0.01576482162976034,0.28030390910122455,0.48643823741524544
10,0,0.015855611102729778,0.22277693246103383,0.8284045127870413
10,6,0.01602081632782194,0.2660892173556992,0.8805233376051932
10,12,0.016120742483985418,0.31880928294060124,1.1542421679152628
10,18,0.01532635240032101,0.21855275526651702,0.546669284289548
10,24,0.01578161121971426,0.2632614960842226,0.3494573422730443
10,30,0.015608712585888576,0.24629757202748573,0.6530439155938985
