Patient_ID,Long_time_points,k1,k5,k6
4,0,0.016052871760473035,0.4115752107037411,0.44723742288141427
4,6,0.01568470901939316,0.17554052102210108,1.190918609334216
4,12,0.016152440735258993,0.08914014691493237,1.6096537452180502
4,18,0.015854869356072915,0.04722858049180777,1.8907364022588216
4,24,0.015841220261260912,0.027019756854867287,2.790853840101887
4,30,0.015902807069692805,0.016542094595382133,2.768556964108695
5,0,0.016420664226436822,0.5230393299644311,0.6673889558539556
5,6,0.01594285968150606,0.23202989226697018,1.0272908062130957
5,12,0.015806959993140527,0.14017188327480115,1.0062239359748153
5,18,0.015236584837323564,0.053761985300400446,1.6178149952012733
5,24,0.015153547126577948,0.03031559135030048,1.850489672502761
5,30,0.015239364296784167,0.01832310141026048,2.12425030265424
6,0,0.01601158270210254,0.3093346480735097,1.0328855594834643
6,6,0.015930453529752787,0.1954311819911292,1.020956462880861
6,12,0.015970716147235067,0.1002819855088088,1.3544992877532702
6,18,0.015583848143467213,0.04693141327543489,1.7706005256603798
6,24,0.015750477575752278,0.027654994686997975,1.8764670659923246
6,30,0.015847631167931257,0.016121155511823103,2.378227173324377
7,0,0.015956139661553608,0.2957959978489156,0.5924514688682565
7,6,0.016091566468553118,0.20704582900483215,0.5352190747404013
7,12,0.015893201577655475,0.1224119979177194,1.371186360436809
7,18,0.015452672195499855,0.05011665680644932,1.5550555361422798
7,24,0.015542093635892486,0.027964219477051605,2.5334271226912337
7,30,0.015746713722453627,0.019288510547203798,1.6208018468920742
8,0,0.016353866426516664,0.4564603696040248,0.48521439085670154
8,6,0.01606681740718484,0.23898253849340426,0.6018754664310639
8,12,0.015584112425860568,0.09858217722524226,1.4433974730303263
8,18,0.015167057633286697,0.05865279701150291,1.300130636497363
8,24,0.01521467402161994,0.035185064877238235,1.5531048938947383
8,30,0.01570667541221254,0.017638946606567358,2.222589886857152
9,0,0.016340583796218774,0.46402739998121356,0.5705055159167731
9,6,0.016015178735397786,0.18630266126783165,1.0079472324700447
9,12,0.01575289514383303,0.09366760856299605,1.3171976984004765
9,18,0.015500309618467599,0.040227123225800084,2.0307204310915394
9,24,0.015494674452099578,0.022564594942193296,2.70667957611166
9,30,0.01553438070181612,0.013093707783409873,3.248264477899336
10,0,0.016525399645725292,0.4669282740985543,1.0780081556912768
10,6,0.016100359996027252,0.2622205361723745,0.8030696127592666
10,12,0.0156331737950121,0.09491345645356296,1.2022415994080582
10,18,0.01554113842135076,0.0568153515904779,1.4805138998300698
10,24,0.01534717027093069,0.033350287409945105,1.9002447318607956
10,30,0.0156297214250008,0.01769309784503613,2.187937094092357
11,0,0.016327724658367543,0.39362163245995097,0.5501540742138099
11,6,0.01593635543827277,0.18544328742580787,1.1650030132042317
11,12,0.015351398362044955,0.09518447573919599,1.3473565684365638
11,18,0.015437412669491843,0.046427379200666356,1.7831794558656022
11,24,0.01564420013989159,0.0289211091885158,2.3013460945205604
11,30,0.015884502119047912,0.016812558790912098,2.2594792035008324
13,0,0.016754966724652796,0.444893052070646,0.9749030712744221
13,6,0.015750530151884507,0.1964269116087168,0.755731984041069
13,12,0.015514110406388736,0.11763724183427053,1.1865056323123457
13,18,0.0153627500554711,0.04479813925957001,1.9505171154586325
13,24,0.01540794040761461,0.023655121077024926,2.252238330951578
13,30,0.015524231624372237,0.01629981220888693,1.7110279678320262
14,0,0.01639596777107059,0.5955057594305468,0.4284597241702269
14,6,0.015550808016436745,0.1916246893848169,0.9201757387122534
14,12,0.01570164409224488,0.10761865029909044,1.2416038079285248
14,18,0.01518050551785611,0.04714374320737847,1.233119792679034
14,24,0.015239737793149976,0.02476761431192096,2.0484011555651818
14,30,0.015617295355485556,0.014443684009208927,2.360181365988919
